decision_id,observation_id,game_id,seed,base_game_index,round,phase,decision_type,actor_uid,actor_team,actor_role_if_self_known,candidate_uid,action_legal,action_selected_by_existing_policy,existing_policy_name,selected_candidate_uid,dataset_split,split_group_id,round_number,phase_is_night,phase_is_day,decision_type_is_seer_check,decision_type_is_wolf_kill,decision_type_is_day_vote,actor_team_is_wolf,actor_team_is_village,alive_count,dead_count,public_revealed_role_count,public_information_entropy_proxy,number_of_public_check_results,number_of_previous_eliminations,actor_suspicion_score,actor_p_wolf,actor_risk_conservative,actor_risk_aggressive,actor_previous_votes_made,actor_previous_speeches_made,actor_known_teammate_count,candidate_alive,candidate_checked_by_actor_status,candidate_public_role_known,candidate_suspicion_score,candidate_p_wolf,candidate_received_accusations,candidate_made_accusations,candidate_wrong_accusation_count,candidate_vote_received_count,candidate_vote_made_count,candidate_vote_switch_count,candidate_speech_count,candidate_defense_count,candidate_role_claim_count,candidate_special_role_claim_count,candidate_trust_from_actor,candidate_conflict_with_actor,candidate_support_from_actor,candidate_public_influence_proxy,candidate_physical_seat_numeric,candidate_seat_is_edge,candidate_side_is_left,candidate_distance_from_actor,candidate_search_coverage_bonus,candidate_was_previously_targeted_by_actor,candidate_known_wolf_to_actor,candidate_known_village_to_actor,candidate_current_vote_count,current_vote_total,candidate_uncertainty_proxy,candidate_survival_proxy,true_candidate_role_label,candidate_is_wolf_label,candidate_is_special_label,check_target_is_wolf,vote_target_is_wolf_label,eventual_winner_label,actor_team_win_label,rollout_count,rollout_team_win_rate,rollout_team_win_standard_error,rollout_immediate_success_rate,rollout_secondary_reward_mean,rollout_value_rank_within_decision,rollout_best_action,rollout_existing_policy_regret,rollout_mode
357cc83a1054806630b1d0041468542631813bbd68505687b68fbedd12b0aba1,0507913bc3e9386d283fbf7fd6e7f571b8391a7952e196d285bd790f976588c6,ml_stage1_seed_42_game_1,42,1,2,night,seer_check,9,village,seer,7,1,0,information_gain_proxy,6,train,seed_42_game_1,2,1,0,1,0,0,0,1,8,2,2,0.320075,0,2,0.0,0.3,0,0,1,1,0,1,0,0,0.006999999999999999,0.314,0,0,0,0,1,0,1,1,0,0,0.5,0,0,1.0,7,0,0,2,0.6,0,0,0,0,0,0.314,1.41975,villager,0,0,0,0,wolf,0,5,0.6,0.21908902300206645,0.0,0.9139999999999999,3,10,0.20000000000000007,observation_safe_surrogate
357cc83a1054806630b1d0041468542631813bbd68505687b68fbedd12b0aba1,0507913bc3e9386d283fbf7fd6e7f571b8391a7952e196d285bd790f976588c6,ml_stage1_seed_42_game_1,42,1,2,night,seer_check,9,village,seer,8,1,0,information_gain_proxy,6,train,seed_42_game_1,2,1,0,1,0,0,0,1,8,2,2,0.320075,0,2,0.0,0.3,0,0,1,1,0,1,0,0,0.034999999999999996,0.37,1,0,0,0,1,0,1,0,0,0,0.5,0,0,1.0,8,0,0,1,0.8,0,0,0,0,0,0.37,1.39875,villager,0,0,0,0,wolf,0,5,0.2,0.1788854381999832,0.0,1.17,6,10,0.20000000000000007,observation_safe_surrogate
5bf1c5742099574d18aefdf0d6ceec6bf96293d8c80c7501bb25b128f844a797,bc80cbfa644cf1eca4b7cc1ca56a6a6e660ed8d77ba163da4279dba5d618d031,ml_stage1_seed_42_game_2,42,2,1,night,seer_check,8,village,seer,3,1,1,information_gain_proxy,3,train,seed_42_game_2,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,3,0,1,5,1.0,0,0,0,0,0,0.3,1.425,hunter,0,1,0,0,wolf,0,5,0.8,0.17888543819998315,0.0,1.3,2,6,0.19999999999999996,observation_safe_surrogate
5bf1c5742099574d18aefdf0d6ceec6bf96293d8c80c7501bb25b128f844a797,bc80cbfa644cf1eca4b7cc1ca56a6a6e660ed8d77ba163da4279dba5d618d031,ml_stage1_seed_42_game_2,42,2,1,night,seer_check,8,village,seer,1,1,0,information_gain_proxy,3,train,seed_42_game_2,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,1,1,1,3,0.6,0,0,0,0,0,0.3,1.425,witch,0,1,0,0,wolf,0,5,0.4,0.21908902300206645,0.0,0.9,5,6,0.19999999999999996,observation_safe_surrogate
5bf1c5742099574d18aefdf0d6ceec6bf96293d8c80c7501bb25b128f844a797,bc80cbfa644cf1eca4b7cc1ca56a6a6e660ed8d77ba163da4279dba5d618d031,ml_stage1_seed_42_game_2,42,2,1,night,seer_check,8,village,seer,6,1,0,information_gain_proxy,3,train,seed_42_game_2,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,6,1,0,2,0.4,0,0,0,0,0,0.3,1.425,werewolf,1,0,1,1,wolf,0,5,1.0,0.0,1.0,0.7,1,6,0.19999999999999996,observation_safe_surrogate
5bf1c5742099574d18aefdf0d6ceec6bf96293d8c80c7501bb25b128f844a797,bc80cbfa644cf1eca4b7cc1ca56a6a6e660ed8d77ba163da4279dba5d618d031,ml_stage1_seed_42_game_2,42,2,1,night,seer_check,8,village,seer,4,1,0,information_gain_proxy,3,train,seed_42_game_2,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,4,0,1,4,0.8,0,0,0,0,0,0.3,1.425,villager,0,0,0,0,wolf,0,5,0.4,0.21908902300206645,0.0,1.1,5,6,0.19999999999999996,observation_safe_surrogate
5bf1c5742099574d18aefdf0d6ceec6bf96293d8c80c7501bb25b128f844a797,bc80cbfa644cf1eca4b7cc1ca56a6a6e660ed8d77ba163da4279dba5d618d031,ml_stage1_seed_42_game_2,42,2,1,night,seer_check,8,village,seer,7,1,0,information_gain_proxy,3,train,seed_42_game_2,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,7,0,0,1,0.2,0,0,0,0,0,0.3,1.425,werewolf,1,0,1,1,wolf,0,5,0.8,0.17888543819998315,1.0,0.5,2,6,0.19999999999999996,observation_safe_surrogate
5bf1c5742099574d18aefdf0d6ceec6bf96293d8c80c7501bb25b128f844a797,bc80cbfa644cf1eca4b7cc1ca56a6a6e660ed8d77ba163da4279dba5d618d031,ml_stage1_seed_42_game_2,42,2,1,night,seer_check,8,village,seer,5,1,0,information_gain_proxy,3,train,seed_42_game_2,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,5,1,1,3,0.6,0,0,0,0,0,0.3,1.425,villager,0,0,0,0,wolf,0,5,0.8,0.17888543819998315,0.0,0.9,2,6,0.19999999999999996,observation_safe_surrogate
dccf7f05a7a2333213fbc4d5aaf0cd6d65867546748ac636853239da7e5d73bd,a69a1e9404429837185a3144e83c49a948755b9b4b84c653c12833df2fd3ec58,ml_stage1_seed_42_game_2,42,2,2,night,seer_check,8,village,seer,10,1,1,information_gain_proxy,10,train,seed_42_game_2,2,1,0,1,0,0,0,1,8,2,2,0.351775,0,2,0.034999999999999996,0.44999999999999996,0,0,1,1,0,1,0,0,0.0,0.244,0,0,0,0,1,0,1,0,0,0,0.5,0,1,1.0,10,1,0,2,0.6,0,0,0,0,0,0.244,1.439,villager,0,0,0,0,wolf,0,5,0.4,0.21908902300206645,0.0,0.844,4,7,0.6,observation_safe_surrogate
dccf7f05a7a2333213fbc4d5aaf0cd6d65867546748ac636853239da7e5d73bd,a69a1e9404429837185a3144e83c49a948755b9b4b84c653c12833df2fd3ec58,ml_stage1_seed_42_game_2,42,2,2,night,seer_check,8,village,seer,4,1,0,information_gain_proxy,10,train,seed_42_game_2,2,1,0,1,0,0,0,1,8,2,2,0.351775,0,2,0.034999999999999996,0.44999999999999996,0,0,1,1,0,1,0,0,0.034999999999999996,0.41,1,0,0,1,1,0,1,0,0,0,0.5,0,0,1.5,4,0,1,4,0.2,0,0,0,0,0,0.41,1.38875,villager,0,0,0,0,wolf,0,5,0.2,0.1788854381999832,0.0,0.61,6,7,0.6,observation_safe_surrogate
dccf7f05a7a2333213fbc4d5aaf0cd6d65867546748ac636853239da7e5d73bd,a69a1e9404429837185a3144e83c49a948755b9b4b84c653c12833df2fd3ec58,ml_stage1_seed_42_game_2,42,2,2,night,seer_check,8,village,seer,1,1,0,information_gain_proxy,10,train,seed_42_game_2,2,1,0,1,0,0,0,1,8,2,2,0.351775,0,2,0.034999999999999996,0.44999999999999996,0,0,1,1,0,1,0,0,0.034999999999999996,0.314,1,1,0,0,1,0,1,0,0,0,0.5,0,0,1.0,1,1,1,3,0.4,0,0,0,0,0,0.314,1.41275,witch,0,1,0,0,wolf,0,5,0.6,0.21908902300206645,0.0,0.714,3,7,0.6,observation_safe_surrogate
dccf7f05a7a2333213fbc4d5aaf0cd6d65867546748ac636853239da7e5d73bd,a69a1e9404429837185a3144e83c49a948755b9b4b84c653c12833df2fd3ec58,ml_stage1_seed_42_game_2,42,2,2,night,seer_check,8,village,seer,2,1,0,information_gain_proxy,10,train,seed_42_game_2,2,1,0,1,0,0,0,1,8,2,2,0.351775,0,2,0.034999999999999996,0.44999999999999996,0,0,1,1,0,1,0,0,0.0,0.3,0,0,0,0,1,0,1,0,0,0,0.5,0,0,1.0,2,0,1,4,0.2,0,0,0,0,0,0.3,1.425,villager,0,0,0,0,wolf,0,5,0.4,0.21908902300206645,0.0,0.5,4,7,0.6,observation_safe_surrogate
dccf7f05a7a2333213fbc4d5aaf0cd6d65867546748ac636853239da7e5d73bd,a69a1e9404429837185a3144e83c49a948755b9b4b84c653c12833df2fd3ec58,ml_stage1_seed_42_game_2,42,2,2,night,seer_check,8,village,seer,9,1,0,information_gain_proxy,10,train,seed_42_game_2,2,1,0,1,0,0,0,1,8,2,2,0.351775,0,2,0.034999999999999996,0.44999999999999996,0,0,1,1,0,1,0,0,0.00375,0.30374999999999996,0,1,0,0,1,0,1,0,0,0,0.48,1,0,1.0,9,0,0,1,0.8,1,0,0,0,0,0.30374999999999996,1.423125,werewolf,1,0,1,1,wolf,0,5,0.8,0.17888543819998315,1.0,1.10375,2,7,0.6,observation_safe_surrogate
dccf7f05a7a2333213fbc4d5aaf0cd6d65867546748ac636853239da7e5d73bd,a69a1e9404429837185a3144e83c49a948755b9b4b84c653c12833df2fd3ec58,ml_stage1_seed_42_game_2,42,2,2,night,seer_check,8,village,seer,7,1,0,information_gain_proxy,10,train,seed_42_game_2,2,1,0,1,0,0,0,1,8,2,2,0.351775,0,2,0.034999999999999996,0.44999999999999996,0,0,1,1,0,1,0,0,0.00375,0.30374999999999996,0,1,0,0,1,0,1,0,0,0,0.48,0,0,1.0,7,0,0,1,0.8,0,0,0,0,0,0.30374999999999996,1.423125,werewolf,1,0,1,1,wolf,0,5,1.0,0.0,1.0,1.10375,1,7,0.6,observation_safe_surrogate
6ae913916904b7e5eb954b968a9c9a88f69a6125e6ab6d3daea8f9bf57a7ebf0,c6a281487790812d398dde5d00a4ffef7010e42e6b6196d0246f13af2239a89e,ml_stage1_seed_42_game_3,42,3,1,night,seer_check,1,village,seer,6,1,1,information_gain_proxy,6,train,seed_42_game_3,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,6,1,0,5,1.0,0,0,0,0,0,0.3,1.425,villager,0,0,0,0,wolf,0,5,0.6,0.21908902300206645,0.0,1.3,4,4,0.4,observation_safe_surrogate
6ae913916904b7e5eb954b968a9c9a88f69a6125e6ab6d3daea8f9bf57a7ebf0,c6a281487790812d398dde5d00a4ffef7010e42e6b6196d0246f13af2239a89e,ml_stage1_seed_42_game_3,42,3,1,night,seer_check,1,village,seer,10,1,0,information_gain_proxy,6,train,seed_42_game_3,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,10,1,0,1,0.2,0,0,0,0,0,0.3,1.425,villager,0,0,0,0,wolf,0,5,0.4,0.21908902300206645,0.0,0.5,5,4,0.4,observation_safe_surrogate
6ae913916904b7e5eb954b968a9c9a88f69a6125e6ab6d3daea8f9bf57a7ebf0,c6a281487790812d398dde5d00a4ffef7010e42e6b6196d0246f13af2239a89e,ml_stage1_seed_42_game_3,42,3,1,night,seer_check,1,village,seer,3,1,0,information_gain_proxy,6,train,seed_42_game_3,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,3,0,1,2,0.4,0,0,0,0,0,0.3,1.425,villager,0,0,0,0,wolf,0,5,0.8,0.17888543819998315,0.0,0.7,3,4,0.4,observation_safe_surrogate
6ae913916904b7e5eb954b968a9c9a88f69a6125e6ab6d3daea8f9bf57a7ebf0,c6a281487790812d398dde5d00a4ffef7010e42e6b6196d0246f13af2239a89e,ml_stage1_seed_42_game_3,42,3,1,night,seer_check,1,village,seer,7,1,0,information_gain_proxy,6,train,seed_42_game_3,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,7,0,0,4,0.8,0,0,0,0,0,0.3,1.425,werewolf,1,0,1,1,wolf,0,5,1.0,0.0,1.0,1.1,1,4,0.4,observation_safe_surrogate
6ae913916904b7e5eb954b968a9c9a88f69a6125e6ab6d3daea8f9bf57a7ebf0,c6a281487790812d398dde5d00a4ffef7010e42e6b6196d0246f13af2239a89e,ml_stage1_seed_42_game_3,42,3,1,night,seer_check,1,village,seer,4,1,0,information_gain_proxy,6,train,seed_42_game_3,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,4,0,1,3,0.6,0,0,0,0,0,0.3,1.425,werewolf,1,0,1,1,wolf,0,5,1.0,0.0,1.0,0.9,1,4,0.4,observation_safe_surrogate
6ae913916904b7e5eb954b968a9c9a88f69a6125e6ab6d3daea8f9bf57a7ebf0,c6a281487790812d398dde5d00a4ffef7010e42e6b6196d0246f13af2239a89e,ml_stage1_seed_42_game_3,42,3,1,night,seer_check,1,village,seer,8,1,0,information_gain_proxy,6,train,seed_42_game_3,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,8,0,0,3,0.6,0,0,0,0,0,0.3,1.425,villager,0,0,0,0,wolf,0,5,0.4,0.21908902300206645,0.0,0.9,5,4,0.4,observation_safe_surrogate
3b6047e225549da8cba778425c819b0464f5b08a012bc87ff8644ec886e782e8,df0077a4321041c551550b6d77b4c84a26c306b74bdbb99f805fe9cdf0767722,ml_stage1_seed_42_game_4,42,4,1,night,seer_check,4,village,seer,9,1,1,information_gain_proxy,9,train,seed_42_game_4,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,9,0,0,5,1.0,0,0,0,0,0,0.3,1.425,villager,0,0,0,0,wolf,0,5,0.8,0.17888543819998315,0.0,1.3,2,5,0.19999999999999996,observation_safe_surrogate
3b6047e225549da8cba778425c819b0464f5b08a012bc87ff8644ec886e782e8,df0077a4321041c551550b6d77b4c84a26c306b74bdbb99f805fe9cdf0767722,ml_stage1_seed_42_game_4,42,4,1,night,seer_check,4,village,seer,1,1,0,information_gain_proxy,9,train,seed_42_game_4,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,1,1,1,3,0.6,0,0,0,0,0,0.3,1.425,villager,0,0,0,0,wolf,0,5,0.8,0.17888543819998315,0.0,0.9,2,5,0.19999999999999996,observation_safe_surrogate
3b6047e225549da8cba778425c819b0464f5b08a012bc87ff8644ec886e782e8,df0077a4321041c551550b6d77b4c84a26c306b74bdbb99f805fe9cdf0767722,ml_stage1_seed_42_game_4,42,4,1,night,seer_check,4,village,seer,7,1,0,information_gain_proxy,9,train,seed_42_game_4,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,7,0,0,3,0.6,0,0,0,0,0,0.3,1.425,werewolf,1,0,1,1,wolf,0,5,0.6,0.21908902300206645,1.0,0.9,4,5,0.19999999999999996,observation_safe_surrogate
3b6047e225549da8cba778425c819b0464f5b08a012bc87ff8644ec886e782e8,df0077a4321041c551550b6d77b4c84a26c306b74bdbb99f805fe9cdf0767722,ml_stage1_seed_42_game_4,42,4,1,night,seer_check,4,village,seer,2,1,0,information_gain_proxy,9,train,seed_42_game_4,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,2,0,1,2,0.4,0,0,0,0,0,0.3,1.425,villager,0,0,0,0,wolf,0,5,0.6,0.21908902300206645,0.0,0.7,4,5,0.19999999999999996,observation_safe_surrogate
3b6047e225549da8cba778425c819b0464f5b08a012bc87ff8644ec886e782e8,df0077a4321041c551550b6d77b4c84a26c306b74bdbb99f805fe9cdf0767722,ml_stage1_seed_42_game_4,42,4,1,night,seer_check,4,village,seer,5,1,0,information_gain_proxy,9,train,seed_42_game_4,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,5,1,1,1,0.2,0,0,0,0,0,0.3,1.425,werewolf,1,0,1,1,wolf,0,5,1.0,0.0,1.0,0.5,1,5,0.19999999999999996,observation_safe_surrogate
3b6047e225549da8cba778425c819b0464f5b08a012bc87ff8644ec886e782e8,df0077a4321041c551550b6d77b4c84a26c306b74bdbb99f805fe9cdf0767722,ml_stage1_seed_42_game_4,42,4,1,night,seer_check,4,village,seer,3,1,0,information_gain_proxy,9,train,seed_42_game_4,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,3,0,1,1,0.2,0,0,0,0,0,0.3,1.425,hunter,0,1,0,0,wolf,0,5,0.6,0.21908902300206645,0.0,0.5,4,5,0.19999999999999996,observation_safe_surrogate
