decision_id,observation_id,game_id,seed,base_game_index,round,phase,decision_type,actor_uid,actor_team,actor_role_if_self_known,candidate_uid,action_legal,action_selected_by_existing_policy,existing_policy_name,selected_candidate_uid,dataset_split,split_group_id,round_number,phase_is_night,phase_is_day,decision_type_is_seer_check,decision_type_is_wolf_kill,decision_type_is_day_vote,actor_team_is_wolf,actor_team_is_village,alive_count,dead_count,public_revealed_role_count,public_information_entropy_proxy,number_of_public_check_results,number_of_previous_eliminations,actor_suspicion_score,actor_p_wolf,actor_risk_conservative,actor_risk_aggressive,actor_previous_votes_made,actor_previous_speeches_made,actor_known_teammate_count,candidate_alive,candidate_checked_by_actor_status,candidate_public_role_known,candidate_suspicion_score,candidate_p_wolf,candidate_received_accusations,candidate_made_accusations,candidate_wrong_accusation_count,candidate_vote_received_count,candidate_vote_made_count,candidate_vote_switch_count,candidate_speech_count,candidate_defense_count,candidate_role_claim_count,candidate_special_role_claim_count,candidate_trust_from_actor,candidate_conflict_with_actor,candidate_support_from_actor,candidate_public_influence_proxy,candidate_physical_seat_numeric,candidate_seat_is_edge,candidate_side_is_left,candidate_distance_from_actor,candidate_search_coverage_bonus,candidate_was_previously_targeted_by_actor,candidate_known_wolf_to_actor,candidate_known_village_to_actor,candidate_current_vote_count,current_vote_total,candidate_uncertainty_proxy,candidate_survival_proxy,true_candidate_role_label,candidate_is_wolf_label,candidate_is_special_label,check_target_is_wolf,vote_target_is_wolf_label,eventual_winner_label,actor_team_win_label,rollout_count,rollout_team_win_rate,rollout_team_win_standard_error,rollout_immediate_success_rate,rollout_secondary_reward_mean,rollout_value_rank_within_decision,rollout_best_action,rollout_existing_policy_regret,rollout_mode
fdef20e7dfd0eb8523f05d557ddd09c78f93ea1a1c9717b0b86baab0a9708cd5,88d03ceb1e3b5ef1ea6e6a1bc1055c1366a3f1e4fafdbc6227d2317422129fbb,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,2,wolf,werewolf,9,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,1,0,10,0,0,0.34182499999999993,0,0,0.00375,0.30374999999999996,0,0,0,1,2,1,0,0,0.0,0.3,0,1,0,0,0,0,1,0,0,0,0.58,0,0,1.0,9,0,0,3,0.0,0,0,0,0,1,0.3,1.425,seer,0,1,0,0,wolf,1,3,0.6666666666666666,0.2721655269759087,0.0,0.3,1,1,0.0,observation_safe_surrogate
fdef20e7dfd0eb8523f05d557ddd09c78f93ea1a1c9717b0b86baab0a9708cd5,88d03ceb1e3b5ef1ea6e6a1bc1055c1366a3f1e4fafdbc6227d2317422129fbb,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,2,wolf,werewolf,8,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,1,0,10,0,0,0.34182499999999993,0,0,0.00375,0.30374999999999996,0,0,0,1,2,1,0,0,0.034999999999999996,0.37,1,0,0,0,0,0,1,0,0,0,0.5,1,0,1.0,8,0,0,4,0.0,1,0,0,0,1,0.37,1.39875,villager,0,0,0,0,wolf,1,3,0.6666666666666666,0.2721655269759087,0.0,0.36999999999999994,1,1,0.0,observation_safe_surrogate
7e60efeec7d7871afa7ddb7711be938718e88e656f5c0abc27e71eaeda4a8ac2,ced714a2328a6f37d893c8b1c654c0136d912c1c5e91ba93a56904af8436fdd1,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,3,wolf,werewolf,1,1,1,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,1,0,10,0,0,0.34182499999999993,0,0,0.056249999999999994,0.40874999999999995,0,0,0,1,2,1,0,0,0.06999999999999999,0.44,2,1,0,0,0,0,1,0,0,0,0.5,1,0,1.0,1,1,1,2,0.0,1,0,0,1,2,0.44,1.3725,hunter,0,1,0,0,wolf,1,3,0.6666666666666666,0.2721655269759087,0.0,0.44,1,1,0.0,observation_safe_surrogate
7e60efeec7d7871afa7ddb7711be938718e88e656f5c0abc27e71eaeda4a8ac2,ced714a2328a6f37d893c8b1c654c0136d912c1c5e91ba93a56904af8436fdd1,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,3,wolf,werewolf,10,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,1,0,10,0,0,0.34182499999999993,0,0,0.056249999999999994,0.40874999999999995,0,0,0,1,2,1,0,0,0.07575,0.41774999999999995,1,1,1,0,0,0,1,0,0,0,0.3,0,0,1.0,10,1,0,3,0.0,0,1,0,0,2,0.41774999999999995,1.376625,werewolf,1,0,1,1,wolf,1,3,0.6666666666666666,0.2721655269759087,1.0,0.41775,1,1,0.0,observation_safe_surrogate
7e60efeec7d7871afa7ddb7711be938718e88e656f5c0abc27e71eaeda4a8ac2,ced714a2328a6f37d893c8b1c654c0136d912c1c5e91ba93a56904af8436fdd1,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,3,wolf,werewolf,9,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,1,0,10,0,0,0.34182499999999993,0,0,0.056249999999999994,0.40874999999999995,0,0,0,1,2,1,0,0,0.0,0.3,0,1,0,0,0,0,1,0,0,0,0.5,1,0,1.0,9,0,0,4,0.0,1,0,0,0,2,0.3,1.425,seer,0,1,0,0,wolf,1,3,0.0,0.0,0.0,0.3,6,1,0.0,observation_safe_surrogate
7e60efeec7d7871afa7ddb7711be938718e88e656f5c0abc27e71eaeda4a8ac2,ced714a2328a6f37d893c8b1c654c0136d912c1c5e91ba93a56904af8436fdd1,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,3,wolf,werewolf,6,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,1,0,10,0,0,0.34182499999999993,0,0,0.056249999999999994,0.40874999999999995,0,0,0,1,2,1,0,0,0.006999999999999999,0.314,0,0,0,0,0,0,1,1,0,0,0.5,0,0,1.0,6,1,0,3,0.0,0,0,0,0,2,0.314,1.41975,villager,0,0,0,0,wolf,1,3,0.6666666666666666,0.2721655269759087,0.0,0.314,1,1,0.0,observation_safe_surrogate
7e60efeec7d7871afa7ddb7711be938718e88e656f5c0abc27e71eaeda4a8ac2,ced714a2328a6f37d893c8b1c654c0136d912c1c5e91ba93a56904af8436fdd1,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,3,wolf,werewolf,7,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,1,0,10,0,0,0.34182499999999993,0,0,0.056249999999999994,0.40874999999999995,0,0,0,1,2,1,0,0,0.006999999999999999,0.314,0,0,0,0,0,0,1,1,0,0,0.5,0,0,1.0,7,0,0,4,0.0,0,0,0,0,2,0.314,1.41975,villager,0,0,0,0,wolf,1,3,0.3333333333333333,0.2721655269759087,0.0,0.314,5,1,0.0,observation_safe_surrogate
7e60efeec7d7871afa7ddb7711be938718e88e656f5c0abc27e71eaeda4a8ac2,ced714a2328a6f37d893c8b1c654c0136d912c1c5e91ba93a56904af8436fdd1,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,3,wolf,werewolf,5,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,1,0,10,0,0,0.34182499999999993,0,0,0.056249999999999994,0.40874999999999995,0,0,0,1,2,1,0,0,0.03,0.32999999999999996,0,1,1,0,0,0,1,0,0,0,0.32,0,0,1.0,5,1,1,2,0.0,0,0,0,0,2,0.32999999999999996,1.41,witch,0,1,0,0,wolf,1,3,0.6666666666666666,0.2721655269759087,0.0,0.32999999999999996,1,1,0.0,observation_safe_surrogate
1cfb2177e0571d4e8b6b64c7659f455bb1c084958184f185219e969f7d0b377a,111a6a394a9f0203773f92e3e18312c9cb5dbe6cee7c453c8c16229821cc4fff,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,4,village,villager,1,1,1,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.034999999999999996,0.21999999999999997,0,0,0,1,0,1,0,0,0.06999999999999999,0.44,2,1,0,0,0,0,1,0,0,0,0.5,0,0,1.0,1,1,1,3,0.0,0,0,0,2,3,0.44,1.3725,hunter,0,1,0,0,wolf,0,3,0.0,0.0,0.0,0.44,6,2,0.6666666666666666,observation_safe_surrogate
1cfb2177e0571d4e8b6b64c7659f455bb1c084958184f185219e969f7d0b377a,111a6a394a9f0203773f92e3e18312c9cb5dbe6cee7c453c8c16229821cc4fff,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,4,village,villager,10,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.034999999999999996,0.21999999999999997,0,0,0,1,0,1,0,0,0.07575,0.41774999999999995,1,1,1,0,0,0,1,0,0,0,0.3,1,0,1.0,10,1,0,4,0.0,1,0,0,0,3,0.41774999999999995,1.376625,werewolf,1,0,1,1,wolf,0,3,0.3333333333333333,0.2721655269759087,1.0,0.41775,4,2,0.6666666666666666,observation_safe_surrogate
1cfb2177e0571d4e8b6b64c7659f455bb1c084958184f185219e969f7d0b377a,111a6a394a9f0203773f92e3e18312c9cb5dbe6cee7c453c8c16229821cc4fff,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,4,village,villager,7,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.034999999999999996,0.21999999999999997,0,0,0,1,0,1,0,0,0.006999999999999999,0.314,0,0,0,0,0,0,1,1,0,0,0.5,0,0,1.0,7,0,0,3,0.0,0,0,0,0,3,0.314,1.41975,villager,0,0,0,0,wolf,0,3,0.3333333333333333,0.2721655269759087,0.0,0.314,4,2,0.6666666666666666,observation_safe_surrogate
1cfb2177e0571d4e8b6b64c7659f455bb1c084958184f185219e969f7d0b377a,111a6a394a9f0203773f92e3e18312c9cb5dbe6cee7c453c8c16229821cc4fff,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,4,village,villager,3,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.034999999999999996,0.21999999999999997,0,0,0,1,0,1,0,0,0.056249999999999994,0.40874999999999995,2,1,0,0,0,0,1,0,0,0,0.48,1,0,1.0,3,0,1,1,0.0,1,0,0,1,3,0.40874999999999995,1.38375,werewolf,1,0,1,1,wolf,0,3,0.6666666666666666,0.2721655269759087,1.0,0.40874999999999995,1,2,0.6666666666666666,observation_safe_surrogate
1cfb2177e0571d4e8b6b64c7659f455bb1c084958184f185219e969f7d0b377a,111a6a394a9f0203773f92e3e18312c9cb5dbe6cee7c453c8c16229821cc4fff,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,4,village,villager,9,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.034999999999999996,0.21999999999999997,0,0,0,1,0,1,0,0,0.0,0.3,0,1,0,0,0,0,1,0,0,0,0.58,0,0,1.0,9,0,0,5,0.0,0,0,0,0,3,0.3,1.425,seer,0,1,0,0,wolf,0,3,0.6666666666666666,0.2721655269759087,0.0,0.3,1,2,0.6666666666666666,observation_safe_surrogate
1cfb2177e0571d4e8b6b64c7659f455bb1c084958184f185219e969f7d0b377a,111a6a394a9f0203773f92e3e18312c9cb5dbe6cee7c453c8c16229821cc4fff,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,4,village,villager,2,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.034999999999999996,0.21999999999999997,0,0,0,1,0,1,0,0,0.00375,0.30374999999999996,0,1,0,0,0,0,1,0,0,0,0.48,0,0,1.0,2,0,1,2,0.0,0,0,0,0,3,0.30374999999999996,1.423125,werewolf,1,0,1,1,wolf,0,3,0.6666666666666666,0.2721655269759087,1.0,0.30374999999999996,1,2,0.6666666666666666,observation_safe_surrogate
f0d31ca1b3adf041d1aba7451355c1a12994e525d3b17a2feaf64ef68be94d2f,3d1473f109475197c8aeb0698d152f8a5aac712c99c69f930fe998726a674bec,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,5,village,witch,1,1,1,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.03,0.32999999999999996,0,0,0,1,0,1,0,0,0.06999999999999999,0.44,2,1,0,0,0,0,1,0,0,0,0.5,1,0,1.0,1,1,1,4,0.0,1,0,0,3,4,0.44,1.3725,hunter,0,1,0,0,wolf,0,3,1.0,0.0,0.0,0.44,1,1,0.0,observation_safe_surrogate
f0d31ca1b3adf041d1aba7451355c1a12994e525d3b17a2feaf64ef68be94d2f,3d1473f109475197c8aeb0698d152f8a5aac712c99c69f930fe998726a674bec,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,5,village,witch,10,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.03,0.32999999999999996,0,0,0,1,0,1,0,0,0.07575,0.41774999999999995,1,1,1,0,0,0,1,0,0,0,0.3,0,0,1.0,10,1,0,5,0.0,0,0,0,0,4,0.41774999999999995,1.376625,werewolf,1,0,1,1,wolf,0,3,0.3333333333333333,0.2721655269759087,1.0,0.41775,3,1,0.0,observation_safe_surrogate
f0d31ca1b3adf041d1aba7451355c1a12994e525d3b17a2feaf64ef68be94d2f,3d1473f109475197c8aeb0698d152f8a5aac712c99c69f930fe998726a674bec,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,5,village,witch,7,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.03,0.32999999999999996,0,0,0,1,0,1,0,0,0.006999999999999999,0.314,0,0,0,0,0,0,1,1,0,0,0.5,0,0,1.0,7,0,0,2,0.0,0,0,0,0,4,0.314,1.41975,villager,0,0,0,0,wolf,0,3,0.3333333333333333,0.2721655269759087,0.0,0.314,3,1,0.0,observation_safe_surrogate
f0d31ca1b3adf041d1aba7451355c1a12994e525d3b17a2feaf64ef68be94d2f,3d1473f109475197c8aeb0698d152f8a5aac712c99c69f930fe998726a674bec,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,5,village,witch,8,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.03,0.32999999999999996,0,0,0,1,0,1,0,0,0.034999999999999996,0.37,1,0,0,0,0,0,1,0,0,0,0.5,0,0,1.0,8,0,0,3,0.0,0,0,0,0,4,0.37,1.39875,villager,0,0,0,0,wolf,0,3,0.3333333333333333,0.2721655269759087,0.0,0.36999999999999994,3,1,0.0,observation_safe_surrogate
f0d31ca1b3adf041d1aba7451355c1a12994e525d3b17a2feaf64ef68be94d2f,3d1473f109475197c8aeb0698d152f8a5aac712c99c69f930fe998726a674bec,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,5,village,witch,2,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.03,0.32999999999999996,0,0,0,1,0,1,0,0,0.00375,0.30374999999999996,0,1,0,0,0,0,1,0,0,0,0.48,0,0,1.0,2,0,1,3,0.0,0,0,0,0,4,0.30374999999999996,1.423125,werewolf,1,0,1,1,wolf,0,3,1.0,0.0,1.0,0.30374999999999996,1,1,0.0,observation_safe_surrogate
f0d31ca1b3adf041d1aba7451355c1a12994e525d3b17a2feaf64ef68be94d2f,3d1473f109475197c8aeb0698d152f8a5aac712c99c69f930fe998726a674bec,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,5,village,witch,4,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.03,0.32999999999999996,0,0,0,1,0,1,0,0,0.034999999999999996,0.21999999999999997,1,1,0,0,0,0,1,0,0,0,0.5,0,0,1.0,4,0,1,1,0.0,0,0,0,0,4,0.21999999999999997,1.43625,villager,0,0,0,0,wolf,0,3,0.0,0.0,0.0,0.21999999999999997,6,1,0.0,observation_safe_surrogate
e398bee2da37798227e64fdab05ae45bbd96bd12f1730127112e35c01307112b,ef52d2b69523f475ab9ccf7234d3bff247fdc7ae3422e1ec56e585771135bc5e,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,6,village,villager,1,1,1,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.006999999999999999,0.314,0,0,0,1,0,1,0,0,0.06999999999999999,0.44,2,1,0,0,0,0,1,0,0,0,0.5,0,0,1.0,1,1,1,5,0.0,0,0,0,4,5,0.44,1.3725,hunter,0,1,0,0,wolf,0,3,0.0,0.0,0.0,0.44,5,10,0.6666666666666666,observation_safe_surrogate
e398bee2da37798227e64fdab05ae45bbd96bd12f1730127112e35c01307112b,ef52d2b69523f475ab9ccf7234d3bff247fdc7ae3422e1ec56e585771135bc5e,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,6,village,villager,10,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.006999999999999999,0.314,0,0,0,1,0,1,0,0,0.07575,0.41774999999999995,1,1,1,0,0,0,1,0,0,0,0.3,0,0,1.0,10,1,0,4,0.0,0,0,0,0,5,0.41774999999999995,1.376625,werewolf,1,0,1,1,wolf,0,3,0.6666666666666666,0.2721655269759087,1.0,0.41775,1,10,0.6666666666666666,observation_safe_surrogate
e398bee2da37798227e64fdab05ae45bbd96bd12f1730127112e35c01307112b,ef52d2b69523f475ab9ccf7234d3bff247fdc7ae3422e1ec56e585771135bc5e,ml_stage1_seed_42_game_1,42,1,1,day,day_vote,6,village,villager,5,1,0,suspicion_based,1,train,seed_42_game_1,1,0,1,0,0,1,0,1,10,0,0,0.34182499999999993,0,0,0.006999999999999999,0.314,0,0,0,1,0,1,0,0,0.03,0.32999999999999996,0,1,1,0,0,0,1,0,0,0,0.32,0,0,1.0,5,1,1,1,0.0,0,0,0,0,5,0.32999999999999996,1.41,witch,0,1,0,0,wolf,0,3,0.6666666666666666,0.2721655269759087,0.0,0.32999999999999996,1,10,0.6666666666666666,observation_safe_surrogate
