decision_id,observation_id,game_id,seed,base_game_index,round,phase,decision_type,actor_uid,actor_team,actor_role_if_self_known,candidate_uid,action_legal,action_selected_by_existing_policy,existing_policy_name,selected_candidate_uid,dataset_split,split_group_id,round_number,phase_is_night,phase_is_day,decision_type_is_seer_check,decision_type_is_wolf_kill,decision_type_is_day_vote,actor_team_is_wolf,actor_team_is_village,alive_count,dead_count,public_revealed_role_count,public_information_entropy_proxy,number_of_public_check_results,number_of_previous_eliminations,actor_suspicion_score,actor_p_wolf,actor_risk_conservative,actor_risk_aggressive,actor_previous_votes_made,actor_previous_speeches_made,actor_known_teammate_count,candidate_alive,candidate_checked_by_actor_status,candidate_public_role_known,candidate_suspicion_score,candidate_p_wolf,candidate_received_accusations,candidate_made_accusations,candidate_wrong_accusation_count,candidate_vote_received_count,candidate_vote_made_count,candidate_vote_switch_count,candidate_speech_count,candidate_defense_count,candidate_role_claim_count,candidate_special_role_claim_count,candidate_trust_from_actor,candidate_conflict_with_actor,candidate_support_from_actor,candidate_public_influence_proxy,candidate_physical_seat_numeric,candidate_seat_is_edge,candidate_side_is_left,candidate_distance_from_actor,candidate_search_coverage_bonus,candidate_was_previously_targeted_by_actor,candidate_known_wolf_to_actor,candidate_known_village_to_actor,candidate_current_vote_count,current_vote_total,candidate_uncertainty_proxy,candidate_survival_proxy,true_candidate_role_label,candidate_is_wolf_label,candidate_is_special_label,check_target_is_wolf,vote_target_is_wolf_label,eventual_winner_label,actor_team_win_label,rollout_count,rollout_team_win_rate,rollout_team_win_standard_error,rollout_immediate_success_rate,rollout_secondary_reward_mean,rollout_value_rank_within_decision,rollout_best_action,rollout_existing_policy_regret,rollout_mode
978d9517b4df33c3b80d3ae5057cc815c65556c96bb2a69b19572bdd58bbf52b,e9235d97f4200dc8d3f97d5b6c37da0be5967a61037c940fcaca37472b05f4d0,ml_stage1_seed_42_game_1,42,1,1,night,wolf_kill,10,wolf,werewolf,9,1,1,seer_first,9,train,seed_42_game_1,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,9,0,0,1,0.0,0,0,0,0,0,0.3,1.425,seer,0,1,0,0,wolf,1,5,0.8,0.17888543819998315,1.0,0.3,3,5,0.19999999999999996,observation_safe_surrogate
978d9517b4df33c3b80d3ae5057cc815c65556c96bb2a69b19572bdd58bbf52b,e9235d97f4200dc8d3f97d5b6c37da0be5967a61037c940fcaca37472b05f4d0,ml_stage1_seed_42_game_1,42,1,1,night,wolf_kill,10,wolf,werewolf,1,1,0,seer_first,9,train,seed_42_game_1,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,1,1,1,1,0.0,0,0,0,0,0,0.3,1.425,hunter,0,1,0,0,wolf,1,5,0.8,0.17888543819998315,1.0,0.3,3,5,0.19999999999999996,observation_safe_surrogate
978d9517b4df33c3b80d3ae5057cc815c65556c96bb2a69b19572bdd58bbf52b,e9235d97f4200dc8d3f97d5b6c37da0be5967a61037c940fcaca37472b05f4d0,ml_stage1_seed_42_game_1,42,1,1,night,wolf_kill,10,wolf,werewolf,6,1,0,seer_first,9,train,seed_42_game_1,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,6,1,0,4,0.0,0,0,0,0,0,0.3,1.425,villager,0,0,0,0,wolf,1,5,0.6,0.21908902300206645,0.0,0.3,5,5,0.19999999999999996,observation_safe_surrogate
978d9517b4df33c3b80d3ae5057cc815c65556c96bb2a69b19572bdd58bbf52b,e9235d97f4200dc8d3f97d5b6c37da0be5967a61037c940fcaca37472b05f4d0,ml_stage1_seed_42_game_1,42,1,1,night,wolf_kill,10,wolf,werewolf,8,1,0,seer_first,9,train,seed_42_game_1,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,8,0,0,2,0.0,0,0,0,0,0,0.3,1.425,villager,0,0,0,0,wolf,1,5,1.0,0.0,0.0,0.3,1,5,0.19999999999999996,observation_safe_surrogate
978d9517b4df33c3b80d3ae5057cc815c65556c96bb2a69b19572bdd58bbf52b,e9235d97f4200dc8d3f97d5b6c37da0be5967a61037c940fcaca37472b05f4d0,ml_stage1_seed_42_game_1,42,1,1,night,wolf_kill,10,wolf,werewolf,5,1,0,seer_first,9,train,seed_42_game_1,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,5,1,1,5,0.0,0,0,0,0,0,0.3,1.425,witch,0,1,0,0,wolf,1,5,1.0,0.0,1.0,0.3,1,5,0.19999999999999996,observation_safe_surrogate
978d9517b4df33c3b80d3ae5057cc815c65556c96bb2a69b19572bdd58bbf52b,e9235d97f4200dc8d3f97d5b6c37da0be5967a61037c940fcaca37472b05f4d0,ml_stage1_seed_42_game_1,42,1,1,night,wolf_kill,10,wolf,werewolf,7,1,0,seer_first,9,train,seed_42_game_1,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,7,0,0,3,0.0,0,0,0,0,0,0.3,1.425,villager,0,0,0,0,wolf,1,5,0.4,0.21908902300206645,0.0,0.3,6,5,0.19999999999999996,observation_safe_surrogate
a41d3583fb3800e4de2258347651d52874fad8d05ee89e36041cd84187333b2a,b45a8baa5558b33123675decea3c2ac002c0c7f039be1880887671594f84b0e3,ml_stage1_seed_42_game_1,42,1,2,night,wolf_kill,10,wolf,werewolf,4,1,0,seer_first,9,train,seed_42_game_1,2,1,0,0,1,0,1,0,8,2,2,0.30507499999999993,0,2,0.07575,0.41774999999999995,0,0,1,1,1,1,0,0,0.034999999999999996,0.21999999999999997,1,1,0,0,1,0,1,0,0,0,0.5,1,0,1.0,4,0,1,4,0.0,1,0,0,0,0,0.21999999999999997,1.43625,villager,0,0,0,0,wolf,1,5,0.8,0.17888543819998315,0.0,0.21999999999999997,2,6,0.19999999999999996,observation_safe_surrogate
a41d3583fb3800e4de2258347651d52874fad8d05ee89e36041cd84187333b2a,b45a8baa5558b33123675decea3c2ac002c0c7f039be1880887671594f84b0e3,ml_stage1_seed_42_game_1,42,1,2,night,wolf_kill,10,wolf,werewolf,5,1,0,seer_first,9,train,seed_42_game_1,2,1,0,0,1,0,1,0,8,2,2,0.30507499999999993,0,2,0.07575,0.41774999999999995,0,0,1,1,1,1,0,0,0.03,0.32999999999999996,0,1,1,0,1,0,1,0,0,0,0.32,0,0,1.0,5,1,1,5,0.0,0,0,0,0,0,0.32999999999999996,1.41,witch,0,1,0,0,wolf,1,5,0.8,0.17888543819998315,1.0,0.32999999999999996,2,6,0.19999999999999996,observation_safe_surrogate
a41d3583fb3800e4de2258347651d52874fad8d05ee89e36041cd84187333b2a,b45a8baa5558b33123675decea3c2ac002c0c7f039be1880887671594f84b0e3,ml_stage1_seed_42_game_1,42,1,2,night,wolf_kill,10,wolf,werewolf,6,1,0,seer_first,9,train,seed_42_game_1,2,1,0,0,1,0,1,0,8,2,2,0.30507499999999993,0,2,0.07575,0.41774999999999995,0,0,1,1,1,1,0,0,0.0,0.164,0,0,0,0,1,0,1,1,0,0,0.5,0,0,1.0,6,1,0,4,0.0,0,0,0,0,0,0.164,1.459,villager,0,0,0,0,wolf,1,5,1.0,0.0,0.0,0.164,1,6,0.19999999999999996,observation_safe_surrogate
a41d3583fb3800e4de2258347651d52874fad8d05ee89e36041cd84187333b2a,b45a8baa5558b33123675decea3c2ac002c0c7f039be1880887671594f84b0e3,ml_stage1_seed_42_game_1,42,1,2,night,wolf_kill,10,wolf,werewolf,7,1,0,seer_first,9,train,seed_42_game_1,2,1,0,0,1,0,1,0,8,2,2,0.30507499999999993,0,2,0.07575,0.41774999999999995,0,0,1,1,1,1,0,0,0.006999999999999999,0.314,0,0,0,0,1,0,1,1,0,0,0.5,0,0,1.0,7,0,0,3,0.0,0,0,0,0,0,0.314,1.41975,villager,0,0,0,0,wolf,1,5,0.6,0.21908902300206645,0.0,0.314,5,6,0.19999999999999996,observation_safe_surrogate
