decision_id,observation_id,game_id,seed,base_game_index,behavioral_regime_id,game_family_id,base_configuration_id,split_group_id,split_name,split_level,round,phase,decision_type,actor_uid,actor_team,actor_role_if_self_known,candidate_uid,action_legal,action_selected_by_existing_policy,existing_policy_name,selected_candidate_uid,round_number,phase_is_night,phase_is_day,decision_type_is_seer_check,decision_type_is_wolf_kill,decision_type_is_day_vote,actor_team_is_wolf,actor_team_is_village,alive_count,dead_count,public_revealed_role_count,public_information_entropy_proxy,number_of_public_check_results,number_of_previous_eliminations,actor_suspicion_score,actor_p_wolf,actor_risk_conservative,actor_risk_aggressive,actor_previous_votes_made,actor_previous_speeches_made,actor_known_teammate_count,candidate_alive,candidate_checked_by_actor_status,candidate_public_role_known,candidate_suspicion_score,candidate_p_wolf,candidate_received_accusations,candidate_made_accusations,candidate_wrong_accusation_count,candidate_vote_received_count,candidate_vote_made_count,candidate_vote_switch_count,candidate_speech_count,candidate_defense_count,candidate_role_claim_count,candidate_special_role_claim_count,candidate_trust_from_actor,candidate_conflict_with_actor,candidate_support_from_actor,candidate_public_influence_proxy,candidate_physical_seat_numeric,candidate_seat_is_edge,candidate_side_is_left,candidate_distance_from_actor,candidate_search_coverage_bonus,candidate_was_previously_targeted_by_actor,candidate_known_wolf_to_actor,candidate_known_village_to_actor,candidate_current_vote_count,current_vote_total,candidate_uncertainty_proxy,candidate_survival_proxy,true_candidate_role_label,candidate_is_wolf_label,candidate_is_special_label,eventual_winner_label,actor_team_win_label,surrogate_rollout_value,full_rollout_mean_team_win_rate,full_rollout_team_win_standard_error,full_rollout_worst_case_team_win_rate,full_rollout_value_variance_across_policies,full_rollout_count,full_rollout_policy_values_json,full_rollout_best_action,full_rollout_value_rank_within_decision,full_rollout_existing_policy_regret
ca2064b49fb745ca1ce121a1e621f09f113c63936230ae82262a5f0e886e81d8,410f929bf6e2158603feda27da1ea86ef0e435455f013606c9d9690d42af15b2,baseline_rule_policy_seed_43_game_1_seer_check,43,1,baseline_rule_policy,regime_baseline_rule_policy_seed_43_base_1,regime_baseline_rule_policy_seed_43_base_1,regime_baseline_rule_policy_seed_43_base_1,train,A_in_distribution,1,night,seer_check,3,village,seer,2,1,0,information_gain_proxy,8,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,2,0,1,1,0.2,0,0,0,0,0,0.3,1.425,werewolf,1,0,,,0.6666666666666666,0.5714285714285714,0.20203050891044216,0.0,0.28571428571428575,7,"{""baseline_rule_policy"": 1.0, ""deception_enabled_policy"": 1.0, ""mixed_rule_policy"": 0.0, ""randomized_legal_policy"": 0.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 1.0, ""speech_and_herding_policy"": 1.0}",2,1,0.42857142857142855
ca2064b49fb745ca1ce121a1e621f09f113c63936230ae82262a5f0e886e81d8,410f929bf6e2158603feda27da1ea86ef0e435455f013606c9d9690d42af15b2,baseline_rule_policy_seed_43_game_1_seer_check,43,1,baseline_rule_policy,regime_baseline_rule_policy_seed_43_base_1,regime_baseline_rule_policy_seed_43_base_1,regime_baseline_rule_policy_seed_43_base_1,train,A_in_distribution,1,night,seer_check,3,village,seer,4,1,0,information_gain_proxy,8,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,4,0,1,1,0.2,0,0,0,0,0,0.3,1.425,villager,0,0,,,0.3333333333333333,0.14285714285714285,0.14285714285714288,0.0,0.14285714285714288,7,"{""baseline_rule_policy"": 0.0, ""deception_enabled_policy"": 0.0, ""mixed_rule_policy"": 0.0, ""randomized_legal_policy"": 1.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 0.0, ""speech_and_herding_policy"": 0.0}",2,2,0.42857142857142855
04177ecd8dc5f4224d3563f7510642254b621198613f72b71a20383254802f36,c2d878819bb0eeea870247ca809b73f9706578d2f13ba2be1365d1d7c3fec82a,baseline_rule_policy_seed_43_game_2_seer_check,43,2,baseline_rule_policy,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,train,A_in_distribution,1,night,seer_check,3,village,seer,8,1,1,information_gain_proxy,8,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,8,0,0,5,1.0,0,0,0,0,0,0.3,1.425,villager,0,0,,,0.3333333333333333,0.2857142857142857,0.18442777839082938,0.0,0.2380952380952381,7,"{""baseline_rule_policy"": 0.0, ""deception_enabled_policy"": 1.0, ""mixed_rule_policy"": 0.0, ""randomized_legal_policy"": 1.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 0.0, ""speech_and_herding_policy"": 0.0}",1,2,0.14285714285714285
04177ecd8dc5f4224d3563f7510642254b621198613f72b71a20383254802f36,c2d878819bb0eeea870247ca809b73f9706578d2f13ba2be1365d1d7c3fec82a,baseline_rule_policy_seed_43_game_2_seer_check,43,2,baseline_rule_policy,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,train,A_in_distribution,1,night,seer_check,3,village,seer,1,1,0,information_gain_proxy,8,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,1,1,1,2,0.4,0,0,0,0,0,0.3,1.425,villager,0,0,,,0.6666666666666666,0.42857142857142855,0.20203050891044214,0.0,0.2857142857142857,7,"{""baseline_rule_policy"": 1.0, ""deception_enabled_policy"": 1.0, ""mixed_rule_policy"": 1.0, ""randomized_legal_policy"": 0.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 0.0, ""speech_and_herding_policy"": 0.0}",1,1,0.14285714285714285
04177ecd8dc5f4224d3563f7510642254b621198613f72b71a20383254802f36,c2d878819bb0eeea870247ca809b73f9706578d2f13ba2be1365d1d7c3fec82a,baseline_rule_policy_seed_43_game_2_seer_check,43,2,baseline_rule_policy,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,train,A_in_distribution,1,night,seer_check,3,village,seer,2,1,0,information_gain_proxy,8,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,2,0,1,1,0.2,0,0,0,0,0,0.3,1.425,hunter,0,1,,,0.6666666666666666,0.2857142857142857,0.18442777839082938,0.0,0.2380952380952381,7,"{""baseline_rule_policy"": 0.0, ""deception_enabled_policy"": 0.0, ""mixed_rule_policy"": 1.0, ""randomized_legal_policy"": 1.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 0.0, ""speech_and_herding_policy"": 0.0}",1,2,0.14285714285714285
04177ecd8dc5f4224d3563f7510642254b621198613f72b71a20383254802f36,c2d878819bb0eeea870247ca809b73f9706578d2f13ba2be1365d1d7c3fec82a,baseline_rule_policy_seed_43_game_2_seer_check,43,2,baseline_rule_policy,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,train,A_in_distribution,1,night,seer_check,3,village,seer,5,1,0,information_gain_proxy,8,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,5,1,1,2,0.4,0,0,0,0,0,0.3,1.425,witch,0,1,,,0.3333333333333333,0.0,0.0,0.0,0.0,7,"{""baseline_rule_policy"": 0.0, ""deception_enabled_policy"": 0.0, ""mixed_rule_policy"": 0.0, ""randomized_legal_policy"": 0.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 0.0, ""speech_and_herding_policy"": 0.0}",1,4,0.14285714285714285
41dc0c4fb5fa422295525814d24583d9cade7eea90684dbf1e4b8847e68b3b73,f83a4ce6fe60d259dc70770a2efb44a834de3d8ba0959f4188f7e5129057495e,baseline_rule_policy_seed_44_game_1_seer_check,44,1,baseline_rule_policy,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,train,A_in_distribution,1,night,seer_check,6,village,seer,1,1,1,information_gain_proxy,1,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,1,1,1,5,1.0,0,0,0,0,0,0.3,1.425,witch,0,1,,,0.6666666666666666,0.14285714285714285,0.14285714285714288,0.0,0.14285714285714288,7,"{""baseline_rule_policy"": 1.0, ""deception_enabled_policy"": 0.0, ""mixed_rule_policy"": 0.0, ""randomized_legal_policy"": 0.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 0.0, ""speech_and_herding_policy"": 0.0}",9,2,0.14285714285714285
41dc0c4fb5fa422295525814d24583d9cade7eea90684dbf1e4b8847e68b3b73,f83a4ce6fe60d259dc70770a2efb44a834de3d8ba0959f4188f7e5129057495e,baseline_rule_policy_seed_44_game_1_seer_check,44,1,baseline_rule_policy,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,train,A_in_distribution,1,night,seer_check,6,village,seer,4,1,0,information_gain_proxy,1,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,4,0,1,2,0.4,0,0,0,0,0,0.3,1.425,villager,0,0,,,0.3333333333333333,0.0,0.0,0.0,0.0,7,"{""baseline_rule_policy"": 0.0, ""deception_enabled_policy"": 0.0, ""mixed_rule_policy"": 0.0, ""randomized_legal_policy"": 0.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 0.0, ""speech_and_herding_policy"": 0.0}",9,3,0.14285714285714285
41dc0c4fb5fa422295525814d24583d9cade7eea90684dbf1e4b8847e68b3b73,f83a4ce6fe60d259dc70770a2efb44a834de3d8ba0959f4188f7e5129057495e,baseline_rule_policy_seed_44_game_1_seer_check,44,1,baseline_rule_policy,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,train,A_in_distribution,1,night,seer_check,6,village,seer,7,1,0,information_gain_proxy,1,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,7,0,0,1,0.2,0,0,0,0,0,0.3,1.425,villager,0,0,,,0.3333333333333333,0.0,0.0,0.0,0.0,7,"{""baseline_rule_policy"": 0.0, ""deception_enabled_policy"": 0.0, ""mixed_rule_policy"": 0.0, ""randomized_legal_policy"": 0.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 0.0, ""speech_and_herding_policy"": 0.0}",9,3,0.14285714285714285
41dc0c4fb5fa422295525814d24583d9cade7eea90684dbf1e4b8847e68b3b73,f83a4ce6fe60d259dc70770a2efb44a834de3d8ba0959f4188f7e5129057495e,baseline_rule_policy_seed_44_game_1_seer_check,44,1,baseline_rule_policy,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,train,A_in_distribution,1,night,seer_check,6,village,seer,9,1,0,information_gain_proxy,1,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,9,0,0,3,0.6,0,0,0,0,0,0.3,1.425,hunter,0,1,,,0.3333333333333333,0.2857142857142857,0.18442777839082938,0.0,0.2380952380952381,7,"{""baseline_rule_policy"": 0.0, ""deception_enabled_policy"": 1.0, ""mixed_rule_policy"": 0.0, ""randomized_legal_policy"": 0.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 0.0, ""speech_and_herding_policy"": 1.0}",9,1,0.14285714285714285
ba78ece164d37275194ec083cb70753c69557ad375f0d10caf7b5b85f83dbc81,7da358baa95bd5ded0014933c54eea64fce27e4e217ad6def64d6d1384ffdf89,baseline_rule_policy_seed_44_game_2_seer_check,44,2,baseline_rule_policy,regime_baseline_rule_policy_seed_44_base_2,regime_baseline_rule_policy_seed_44_base_2,regime_baseline_rule_policy_seed_44_base_2,train,A_in_distribution,1,night,seer_check,8,village,seer,3,1,1,information_gain_proxy,3,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,3,0,1,5,1.0,0,0,0,0,0,0.3,1.425,villager,0,0,,,0.3333333333333333,0.2857142857142857,0.18442777839082938,0.0,0.2380952380952381,7,"{""baseline_rule_policy"": 1.0, ""deception_enabled_policy"": 0.0, ""mixed_rule_policy"": 0.0, ""randomized_legal_policy"": 0.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 1.0, ""speech_and_herding_policy"": 0.0}",3,1,0.0
ba78ece164d37275194ec083cb70753c69557ad375f0d10caf7b5b85f83dbc81,7da358baa95bd5ded0014933c54eea64fce27e4e217ad6def64d6d1384ffdf89,baseline_rule_policy_seed_44_game_2_seer_check,44,2,baseline_rule_policy,regime_baseline_rule_policy_seed_44_base_2,regime_baseline_rule_policy_seed_44_base_2,regime_baseline_rule_policy_seed_44_base_2,train,A_in_distribution,1,night,seer_check,8,village,seer,1,1,0,information_gain_proxy,3,1,1,0,1,0,0,0,1,10,0,0,0.3,0,0,0.0,0.3,0,0,0,0,0,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,1,1,1,3,0.6,0,0,0,0,0,0.3,1.425,witch,0,1,,,0.6666666666666666,0.14285714285714285,0.14285714285714288,0.0,0.14285714285714288,7,"{""baseline_rule_policy"": 1.0, ""deception_enabled_policy"": 0.0, ""mixed_rule_policy"": 0.0, ""randomized_legal_policy"": 0.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 0.0, ""speech_and_herding_policy"": 0.0}",3,3,0.0
