decision_id,observation_id,game_id,seed,base_game_index,behavioral_regime_id,game_family_id,base_configuration_id,split_group_id,split_name,split_level,round,phase,decision_type,actor_uid,actor_team,actor_role_if_self_known,candidate_uid,action_legal,action_selected_by_existing_policy,existing_policy_name,selected_candidate_uid,round_number,phase_is_night,phase_is_day,decision_type_is_seer_check,decision_type_is_wolf_kill,decision_type_is_day_vote,actor_team_is_wolf,actor_team_is_village,alive_count,dead_count,public_revealed_role_count,public_information_entropy_proxy,number_of_public_check_results,number_of_previous_eliminations,actor_suspicion_score,actor_p_wolf,actor_risk_conservative,actor_risk_aggressive,actor_previous_votes_made,actor_previous_speeches_made,actor_known_teammate_count,candidate_alive,candidate_checked_by_actor_status,candidate_public_role_known,candidate_suspicion_score,candidate_p_wolf,candidate_received_accusations,candidate_made_accusations,candidate_wrong_accusation_count,candidate_vote_received_count,candidate_vote_made_count,candidate_vote_switch_count,candidate_speech_count,candidate_defense_count,candidate_role_claim_count,candidate_special_role_claim_count,candidate_trust_from_actor,candidate_conflict_with_actor,candidate_support_from_actor,candidate_public_influence_proxy,candidate_physical_seat_numeric,candidate_seat_is_edge,candidate_side_is_left,candidate_distance_from_actor,candidate_search_coverage_bonus,candidate_was_previously_targeted_by_actor,candidate_known_wolf_to_actor,candidate_known_village_to_actor,candidate_current_vote_count,current_vote_total,candidate_uncertainty_proxy,candidate_survival_proxy,true_candidate_role_label,candidate_is_wolf_label,candidate_is_special_label,eventual_winner_label,actor_team_win_label,surrogate_rollout_value,full_rollout_mean_team_win_rate,full_rollout_team_win_standard_error,full_rollout_worst_case_team_win_rate,full_rollout_value_variance_across_policies,full_rollout_count,full_rollout_policy_values_json,full_rollout_best_action,full_rollout_value_rank_within_decision,full_rollout_existing_policy_regret
d0f57075d46c446082b1e673065ec44f4578c33dcafb9ca10091a0e762b180c9,e53832e0fff0c612822b50b76adbc08aa9699b2584163a8722389e35e499bb94,baseline_rule_policy_seed_43_game_1_wolf_kill,43,1,baseline_rule_policy,regime_baseline_rule_policy_seed_43_base_1,regime_baseline_rule_policy_seed_43_base_1,regime_baseline_rule_policy_seed_43_base_1,train,A_in_distribution,1,night,wolf_kill,2,wolf,werewolf,10,1,0,seer_first,4,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,10,1,0,2,0.0,0,0,0,0,0,0.3,1.425,witch,0,1,,,0.3333333333333333,0.7142857142857143,0.18442777839082938,0.0,0.2380952380952381,7,"{""baseline_rule_policy"": 1.0, ""deception_enabled_policy"": 1.0, ""mixed_rule_policy"": 1.0, ""randomized_legal_policy"": 0.0, ""risk_heterogeneous_policy"": 1.0, ""seat_order_neutral_policy"": 0.0, ""speech_and_herding_policy"": 1.0}",9,2,0.1428571428571428
d0f57075d46c446082b1e673065ec44f4578c33dcafb9ca10091a0e762b180c9,e53832e0fff0c612822b50b76adbc08aa9699b2584163a8722389e35e499bb94,baseline_rule_policy_seed_43_game_1_wolf_kill,43,1,baseline_rule_policy,regime_baseline_rule_policy_seed_43_base_1,regime_baseline_rule_policy_seed_43_base_1,regime_baseline_rule_policy_seed_43_base_1,train,A_in_distribution,1,night,wolf_kill,2,wolf,werewolf,9,1,0,seer_first,4,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,9,0,0,3,0.0,0,0,0,0,0,0.3,1.425,villager,0,0,,,1.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,7,"{""baseline_rule_policy"": 1.0, ""deception_enabled_policy"": 1.0, ""mixed_rule_policy"": 1.0, ""randomized_legal_policy"": 1.0, ""risk_heterogeneous_policy"": 1.0, ""seat_order_neutral_policy"": 0.0, ""speech_and_herding_policy"": 1.0}",9,1,0.1428571428571428
91dff9376ca920eb880e0fa337311e87ecfa7e9a239201effeeeb6ca13af436b,bb059f89aec07d43ea965ecbb3eee8d7ed215e7247d165c148ad349660e2fb7e,baseline_rule_policy_seed_43_game_2_wolf_kill,43,2,baseline_rule_policy,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,train,A_in_distribution,1,night,wolf_kill,4,wolf,werewolf,8,1,1,seer_first,8,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.15,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,8,0,0,4,0.0,0,0,0,0,0,0.15,1.4625,villager,0,0,,,0.3333333333333333,0.7142857142857143,0.18442777839082938,0.0,0.2380952380952381,7,"{""baseline_rule_policy"": 1.0, ""deception_enabled_policy"": 1.0, ""mixed_rule_policy"": 0.0, ""randomized_legal_policy"": 1.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 1.0, ""speech_and_herding_policy"": 1.0}",3,2,0.1428571428571428
91dff9376ca920eb880e0fa337311e87ecfa7e9a239201effeeeb6ca13af436b,bb059f89aec07d43ea965ecbb3eee8d7ed215e7247d165c148ad349660e2fb7e,baseline_rule_policy_seed_43_game_2_wolf_kill,43,2,baseline_rule_policy,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,train,A_in_distribution,1,night,wolf_kill,4,wolf,werewolf,1,1,0,seer_first,8,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,1,1,1,3,0.0,0,0,0,0,0,0.3,1.425,villager,0,0,,,0.6666666666666666,0.7142857142857143,0.18442777839082938,0.0,0.2380952380952381,7,"{""baseline_rule_policy"": 0.0, ""deception_enabled_policy"": 1.0, ""mixed_rule_policy"": 0.0, ""randomized_legal_policy"": 1.0, ""risk_heterogeneous_policy"": 1.0, ""seat_order_neutral_policy"": 1.0, ""speech_and_herding_policy"": 1.0}",3,2,0.1428571428571428
91dff9376ca920eb880e0fa337311e87ecfa7e9a239201effeeeb6ca13af436b,bb059f89aec07d43ea965ecbb3eee8d7ed215e7247d165c148ad349660e2fb7e,baseline_rule_policy_seed_43_game_2_wolf_kill,43,2,baseline_rule_policy,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,train,A_in_distribution,1,night,wolf_kill,4,wolf,werewolf,5,1,0,seer_first,8,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,5,1,1,1,0.0,0,0,0,0,0,0.3,1.425,witch,0,1,,,0.6666666666666666,0.5714285714285714,0.20203050891044216,0.0,0.28571428571428575,7,"{""baseline_rule_policy"": 1.0, ""deception_enabled_policy"": 0.0, ""mixed_rule_policy"": 0.0, ""randomized_legal_policy"": 0.0, ""risk_heterogeneous_policy"": 1.0, ""seat_order_neutral_policy"": 1.0, ""speech_and_herding_policy"": 1.0}",3,4,0.1428571428571428
91dff9376ca920eb880e0fa337311e87ecfa7e9a239201effeeeb6ca13af436b,bb059f89aec07d43ea965ecbb3eee8d7ed215e7247d165c148ad349660e2fb7e,baseline_rule_policy_seed_43_game_2_wolf_kill,43,2,baseline_rule_policy,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,regime_baseline_rule_policy_seed_43_base_2,train,A_in_distribution,1,night,wolf_kill,4,wolf,werewolf,3,1,0,seer_first,8,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,3,0,1,1,0.0,0,0,0,0,0,0.3,1.425,seer,0,1,,,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,7,"{""baseline_rule_policy"": 0.0, ""deception_enabled_policy"": 1.0, ""mixed_rule_policy"": 1.0, ""randomized_legal_policy"": 1.0, ""risk_heterogeneous_policy"": 1.0, ""seat_order_neutral_policy"": 1.0, ""speech_and_herding_policy"": 1.0}",3,1,0.1428571428571428
83ca1dc783df5ff5358157a636cf4f8e65cc8995eae9c21ac752fe2635ecde81,cd32a80506cf0ea51a7522653f016111b9d6ddbe13d5ffa6e522fb9e259fcf14,baseline_rule_policy_seed_44_game_1_wolf_kill,44,1,baseline_rule_policy,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,train,A_in_distribution,1,night,wolf_kill,5,wolf,werewolf,7,1,1,seer_first,7,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,7,0,0,2,0.0,0,0,0,0,0,0.3,1.425,villager,0,0,,,0.6666666666666666,0.7142857142857143,0.18442777839082938,0.0,0.2380952380952381,7,"{""baseline_rule_policy"": 1.0, ""deception_enabled_policy"": 1.0, ""mixed_rule_policy"": 1.0, ""randomized_legal_policy"": 0.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 1.0, ""speech_and_herding_policy"": 1.0}",4,3,0.2857142857142857
83ca1dc783df5ff5358157a636cf4f8e65cc8995eae9c21ac752fe2635ecde81,cd32a80506cf0ea51a7522653f016111b9d6ddbe13d5ffa6e522fb9e259fcf14,baseline_rule_policy_seed_44_game_1_wolf_kill,44,1,baseline_rule_policy,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,train,A_in_distribution,1,night,wolf_kill,5,wolf,werewolf,2,1,0,seer_first,7,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,2,0,1,3,0.0,0,0,0,0,0,0.3,1.425,villager,0,0,,,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,7,"{""baseline_rule_policy"": 1.0, ""deception_enabled_policy"": 1.0, ""mixed_rule_policy"": 1.0, ""randomized_legal_policy"": 1.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 1.0, ""speech_and_herding_policy"": 1.0}",4,2,0.2857142857142857
83ca1dc783df5ff5358157a636cf4f8e65cc8995eae9c21ac752fe2635ecde81,cd32a80506cf0ea51a7522653f016111b9d6ddbe13d5ffa6e522fb9e259fcf14,baseline_rule_policy_seed_44_game_1_wolf_kill,44,1,baseline_rule_policy,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,train,A_in_distribution,1,night,wolf_kill,5,wolf,werewolf,1,1,0,seer_first,7,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.15,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,1,1,1,4,0.0,0,0,0,0,0,0.15,1.4625,witch,0,1,,,0.6666666666666666,0.5714285714285714,0.20203050891044216,0.0,0.28571428571428575,7,"{""baseline_rule_policy"": 1.0, ""deception_enabled_policy"": 1.0, ""mixed_rule_policy"": 1.0, ""randomized_legal_policy"": 0.0, ""risk_heterogeneous_policy"": 0.0, ""seat_order_neutral_policy"": 0.0, ""speech_and_herding_policy"": 1.0}",4,4,0.2857142857142857
83ca1dc783df5ff5358157a636cf4f8e65cc8995eae9c21ac752fe2635ecde81,cd32a80506cf0ea51a7522653f016111b9d6ddbe13d5ffa6e522fb9e259fcf14,baseline_rule_policy_seed_44_game_1_wolf_kill,44,1,baseline_rule_policy,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,regime_baseline_rule_policy_seed_44_base_1,train,A_in_distribution,1,night,wolf_kill,5,wolf,werewolf,4,1,0,seer_first,7,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,4,0,1,1,0.0,0,0,0,0,0,0.3,1.425,villager,0,0,,,0.3333333333333333,1.0,0.0,1.0,0.0,7,"{""baseline_rule_policy"": 1.0, ""deception_enabled_policy"": 1.0, ""mixed_rule_policy"": 1.0, ""randomized_legal_policy"": 1.0, ""risk_heterogeneous_policy"": 1.0, ""seat_order_neutral_policy"": 1.0, ""speech_and_herding_policy"": 1.0}",4,1,0.2857142857142857
6f86450348f9bf4134c4ecd87bf21f8ea675aeecc032fa4dcc666e28067cdeb3,2f526c4f5d209859d42e21ff8ecb787b3d9c02a5c281c866a62d67e9408b8795,baseline_rule_policy_seed_44_game_2_wolf_kill,44,2,baseline_rule_policy,regime_baseline_rule_policy_seed_44_base_2,regime_baseline_rule_policy_seed_44_base_2,regime_baseline_rule_policy_seed_44_base_2,train,A_in_distribution,1,night,wolf_kill,4,wolf,werewolf,10,1,1,seer_first,10,1,1,0,0,1,0,1,0,10,0,0,0.28500000000000003,0,0,0.0,0.3,0,0,0,0,2,1,0,0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,10,1,0,4,0.0,0,0,0,0,0,0.3,1.425,villager,0,0,,,1.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,7,"{""baseline_rule_policy"": 1.0, ""deception_enabled_policy"": 1.0, ""mixed_rule_policy"": 1.0, ""randomized_legal_policy"": 1.0, ""risk_heterogeneous_policy"": 1.0, ""seat_order_neutral_policy"": 1.0, ""speech_and_herding_policy"": 0.0}",9,2,0.1428571428571429
