decision_id,observation_id,game_id,seed,base_game_index,behavioral_regime_id,split_name,split_level,decision_type,actor_uid,candidate_uid,continuation_policy_id,rollout_seed,full_rollout_winner,full_rollout_team_win,full_rollout_village_win,full_rollout_wolf_win,full_rollout_total_rounds,full_rollout_target_role,full_rollout_target_is_wolf,full_rollout_target_is_special,full_rollout_witch_save_occurred,full_rollout_hunter_retaliation_occurred,full_rollout_found_wolf_by_check_2,full_rollout_found_wolf_by_check_3,full_rollout_total_wolves_found,full_rollout_seer_survived,full_rollout_forced_vote_contributed,full_rollout_eliminated_role,full_rollout_alive_wolves,full_rollout_alive_villagers
33c38928c575bd549cdb07374e414e019cdda1a0fc582ce192131b28de397e70,10513d6ab909ac72c794c5b7917c2a94c089cc66fc506898a181332f7952e59d,baseline_rule_policy_seed_42_game_1_seer_check,42,1,baseline_rule_policy,train,A_in_distribution,seer_check,9,1,deception_enabled_policy,317830072,wolf,0,0,1,3,werewolf,1,0,1,1,1,1,1,0,0,witch,2,2
33c38928c575bd549cdb07374e414e019cdda1a0fc582ce192131b28de397e70,10513d6ab909ac72c794c5b7917c2a94c089cc66fc506898a181332f7952e59d,baseline_rule_policy_seed_42_game_1_seer_check,42,1,baseline_rule_policy,train,A_in_distribution,seer_check,9,1,risk_heterogeneous_policy,2252688588,wolf,0,0,1,2,werewolf,1,0,0,1,1,1,1,1,1,villager,2,2
33c38928c575bd549cdb07374e414e019cdda1a0fc582ce192131b28de397e70,10513d6ab909ac72c794c5b7917c2a94c089cc66fc506898a181332f7952e59d,baseline_rule_policy_seed_42_game_1_seer_check,42,1,baseline_rule_policy,train,A_in_distribution,seer_check,9,7,baseline_rule_policy,3858945943,wolf,0,0,1,4,villager,0,0,1,1,0,0,0,0,0,hunter,1,1
33c38928c575bd549cdb07374e414e019cdda1a0fc582ce192131b28de397e70,10513d6ab909ac72c794c5b7917c2a94c089cc66fc506898a181332f7952e59d,baseline_rule_policy_seed_42_game_1_seer_check,42,1,baseline_rule_policy,train,A_in_distribution,seer_check,9,7,randomized_legal_policy,3685106554,wolf,0,0,1,5,villager,0,0,1,0,1,1,1,0,0,seer,1,1
33c38928c575bd549cdb07374e414e019cdda1a0fc582ce192131b28de397e70,10513d6ab909ac72c794c5b7917c2a94c089cc66fc506898a181332f7952e59d,baseline_rule_policy_seed_42_game_1_seer_check,42,1,baseline_rule_policy,train,A_in_distribution,seer_check,9,7,mixed_rule_policy,798716237,wolf,0,0,1,4,villager,0,0,1,0,0,0,0,0,0,villager,2,2
33c38928c575bd549cdb07374e414e019cdda1a0fc582ce192131b28de397e70,10513d6ab909ac72c794c5b7917c2a94c089cc66fc506898a181332f7952e59d,baseline_rule_policy_seed_42_game_1_seer_check,42,1,baseline_rule_policy,train,A_in_distribution,seer_check,9,7,seat_order_neutral_policy,4058217739,wolf,0,0,1,4,villager,0,0,1,0,0,1,1,0,0,hunter,1,1
33c38928c575bd549cdb07374e414e019cdda1a0fc582ce192131b28de397e70,10513d6ab909ac72c794c5b7917c2a94c089cc66fc506898a181332f7952e59d,baseline_rule_policy_seed_42_game_1_seer_check,42,1,baseline_rule_policy,train,A_in_distribution,seer_check,9,7,speech_and_herding_policy,961918107,wolf,0,0,1,2,villager,0,0,0,0,0,0,0,0,0,villager,3,3
33c38928c575bd549cdb07374e414e019cdda1a0fc582ce192131b28de397e70,10513d6ab909ac72c794c5b7917c2a94c089cc66fc506898a181332f7952e59d,baseline_rule_policy_seed_42_game_1_seer_check,42,1,baseline_rule_policy,train,A_in_distribution,seer_check,9,7,deception_enabled_policy,424339377,village,1,1,0,4,villager,0,0,1,1,0,0,0,0,0,werewolf,0,2
33c38928c575bd549cdb07374e414e019cdda1a0fc582ce192131b28de397e70,10513d6ab909ac72c794c5b7917c2a94c089cc66fc506898a181332f7952e59d,baseline_rule_policy_seed_42_game_1_seer_check,42,1,baseline_rule_policy,train,A_in_distribution,seer_check,9,7,risk_heterogeneous_policy,3280415462,wolf,0,0,1,3,villager,0,0,1,0,0,0,0,0,0,hunter,2,2
33c38928c575bd549cdb07374e414e019cdda1a0fc582ce192131b28de397e70,10513d6ab909ac72c794c5b7917c2a94c089cc66fc506898a181332f7952e59d,baseline_rule_policy_seed_42_game_1_seer_check,42,1,baseline_rule_policy,train,A_in_distribution,seer_check,9,2,baseline_rule_policy,1172845072,wolf,0,0,1,3,villager,0,0,1,0,0,0,0,0,0,villager,3,3
