base_game_index,behavioral_regime_id,decision_id,distribution_shift_category,draw,existing_rule_target,first_wolf_death_round,frozen_hybrid_50_50_target,frozen_ml_epsilon_010_target,frozen_ml_target,game_id,hunter_kills,hunter_retaliation_occurred,hunter_retaliations,hybrid_existing_agree,manifest_hash,matched_set_id,ml_existing_agree,ml_hybrid_agree,night_kill_attempts,number_of_legal_candidates,phase,policy_name,round,round_number,seed,seer_kills,selected_target,selected_target_actor_uid,selected_target_killed,selected_target_rank_under_existing_rule,selected_target_rank_under_ml,selected_target_role,selection_reason,special_role_kills,successful_night_kills,time_to_parity,top_two_predicted_value_margin,total_rounds,village_win,vote_control_proxy,winner,witch_kills,witch_saved_target,witch_saves,wolf_kill_decisions,wolf_survival_count,wolf_win
1,baseline_speech_enabled,seed_100_base_1_regime_baseline_speech_enabled_policy_frozen_hybrid_50_50_round_3_decision_3,mild_shift,0,6,1,2,2,2,seed_100_base_1_regime_baseline_speech_enabled_policy_frozen_hybrid_50_50,0,0,0,0,3636ee12b35a57bbe8811b59ccf2c37a2bfec25ced6170ee3f51615da6f64f83,seed_100_base_1_regime_baseline_speech_enabled,0,1,4,6,night,frozen_hybrid_50_50,3,4,100,0,2,2,1,4,1,villager,highest_hybrid_score_50_50,0,3,,0.0009701015273787528,4,1,1,village,0,0,1,4,0,0
1,baseline_speech_enabled,seed_100_base_1_regime_baseline_speech_enabled_policy_frozen_hybrid_50_50_round_4_decision_4,strong_shift,0,6,1,4,4,4,seed_100_base_1_regime_baseline_speech_enabled_policy_frozen_hybrid_50_50,0,0,0,0,3636ee12b35a57bbe8811b59ccf2c37a2bfec25ced6170ee3f51615da6f64f83,seed_100_base_1_regime_baseline_speech_enabled,0,1,4,4,night,frozen_hybrid_50_50,4,4,100,0,4,4,1,2,1,villager,highest_hybrid_score_50_50,0,3,,0.027403897455020587,4,1,1,village,0,0,1,4,0,0
1,baseline_speech_enabled,seed_100_base_1_regime_baseline_speech_enabled_policy_frozen_ml_epsilon_010_round_1_decision_1,mild_shift,0,6,1,6,6,6,seed_100_base_1_regime_baseline_speech_enabled_policy_frozen_ml_epsilon_010,0,0,0,1,3636ee12b35a57bbe8811b59ccf2c37a2bfec25ced6170ee3f51615da6f64f83,seed_100_base_1_regime_baseline_speech_enabled,1,1,4,7,night,frozen_ml_epsilon_010,1,4,100,0,6,6,0,4,1,seer,epsilon_policy_greedy,0,3,,0.005064475180411643,4,1,1,village,0,1,1,4,0,0
1,baseline_speech_enabled,seed_100_base_1_regime_baseline_speech_enabled_policy_frozen_ml_epsilon_010_round_2_decision_2,mild_shift,0,6,1,3,2,2,seed_100_base_1_regime_baseline_speech_enabled_policy_frozen_ml_epsilon_010,0,0,0,0,3636ee12b35a57bbe8811b59ccf2c37a2bfec25ced6170ee3f51615da6f64f83,seed_100_base_1_regime_baseline_speech_enabled,0,0,4,7,night,frozen_ml_epsilon_010,2,4,100,0,2,2,1,6,1,villager,epsilon_policy_greedy,0,3,,0.020936088614669335,4,1,1,village,0,0,1,4,0,0
1,baseline_speech_enabled,seed_100_base_1_regime_baseline_speech_enabled_policy_frozen_ml_epsilon_010_round_3_decision_3,strong_shift,0,6,1,3,3,3,seed_100_base_1_regime_baseline_speech_enabled_policy_frozen_ml_epsilon_010,0,0,0,0,3636ee12b35a57bbe8811b59ccf2c37a2bfec25ced6170ee3f51615da6f64f83,seed_100_base_1_regime_baseline_speech_enabled,0,1,4,6,night,frozen_ml_epsilon_010,3,4,100,0,3,3,1,1,1,villager,epsilon_policy_greedy,0,3,,0.001840641024423273,4,1,1,village,0,0,1,4,0,0
1,baseline_speech_enabled,seed_100_base_1_regime_baseline_speech_enabled_policy_frozen_ml_epsilon_010_round_4_decision_4,strong_shift,0,6,1,4,4,4,seed_100_base_1_regime_baseline_speech_enabled_policy_frozen_ml_epsilon_010,0,0,0,0,3636ee12b35a57bbe8811b59ccf2c37a2bfec25ced6170ee3f51615da6f64f83,seed_100_base_1_regime_baseline_speech_enabled,0,1,4,4,night,frozen_ml_epsilon_010,4,4,100,0,4,4,1,2,1,villager,epsilon_policy_greedy,0,3,,0.027403897455020587,4,1,1,village,0,0,1,4,0,0
1,speech_disabled,seed_100_base_1_regime_speech_disabled_policy_existing_rule_round_1_decision_1,in_distribution,0,3,1,9,9,9,seed_100_base_1_regime_speech_disabled_policy_existing_rule,1,0,1,0,3636ee12b35a57bbe8811b59ccf2c37a2bfec25ced6170ee3f51615da6f64f83,seed_100_base_1_regime_speech_disabled,0,1,3,7,night,existing_rule,1,3,100,1,3,3,1,5,6,seer,existing_rule,3,3,,0.021103063240629716,3,1,1,village,1,0,0,3,0,0
1,speech_disabled,seed_100_base_1_regime_speech_disabled_policy_existing_rule_round_2_decision_2,strong_shift,0,1,1,9,9,9,seed_100_base_1_regime_speech_disabled_policy_existing_rule,1,0,1,0,3636ee12b35a57bbe8811b59ccf2c37a2bfec25ced6170ee3f51615da6f64f83,seed_100_base_1_regime_speech_disabled,0,1,3,6,night,existing_rule,2,3,100,1,1,1,1,2,5,witch,existing_rule,3,3,,0.018818463329533408,3,1,1,village,1,0,0,3,0,0
1,speech_disabled,seed_100_base_1_regime_speech_disabled_policy_existing_rule_round_3_decision_3,strong_shift,0,10,1,7,7,7,seed_100_base_1_regime_speech_disabled_policy_existing_rule,1,1,1,0,3636ee12b35a57bbe8811b59ccf2c37a2bfec25ced6170ee3f51615da6f64f83,seed_100_base_1_regime_speech_disabled,0,1,3,4,night,existing_rule,3,3,100,1,10,10,1,2,2,hunter,existing_rule,3,3,,0.0017659444816930936,3,1,1,village,1,0,0,3,0,0
1,speech_disabled,seed_100_base_1_regime_speech_disabled_policy_frozen_ml_round_1_decision_1,in_distribution,0,3,1,9,9,9,seed_100_base_1_regime_speech_disabled_policy_frozen_ml,0,0,1,0,3636ee12b35a57bbe8811b59ccf2c37a2bfec25ced6170ee3f51615da6f64f83,seed_100_base_1_regime_speech_disabled,0,1,3,7,night,frozen_ml,1,3,100,0,9,9,1,3,1,villager,highest_frozen_ml_value,1,3,,0.021103063240629716,3,1,2,village,1,0,0,3,0,0
1,speech_disabled,seed_100_base_1_regime_speech_disabled_policy_frozen_ml_round_2_decision_2,strong_shift,0,3,1,7,7,7,seed_100_base_1_regime_speech_disabled_policy_frozen_ml,0,1,1,0,3636ee12b35a57bbe8811b59ccf2c37a2bfec25ced6170ee3f51615da6f64f83,seed_100_base_1_regime_speech_disabled,0,1,3,5,night,frozen_ml,2,3,100,0,7,7,1,1,1,villager,highest_frozen_ml_value,1,3,,0.00405054439278929,3,1,2,village,1,0,0,3,0,0
1,speech_disabled,seed_100_base_1_regime_speech_disabled_policy_frozen_ml_round_3_decision_3,strong_shift,0,3,1,1,1,1,seed_100_base_1_regime_speech_disabled_policy_frozen_ml,0,0,1,0,3636ee12b35a57bbe8811b59ccf2c37a2bfec25ced6170ee3f51615da6f64f83,seed_100_base_1_regime_speech_disabled,0,1,3,3,night,frozen_ml,3,3,100,0,1,1,1,1,1,witch,highest_frozen_ml_value,1,3,,0.00028848856861918293,3,1,2,village,1,0,0,3,0,0
1,speech_disabled,seed_100_base_1_regime_speech_disabled_policy_frozen_hybrid_50_50_round_1_decision_1,in_distribution,0,3,1,9,9,9,seed_100_base_1_regime_speech_disabled_policy_frozen_hybrid_50_50,0,0,1,0,3636ee12b35a57bbe8811b59ccf2c37a2bfec25ced6170ee3f51615da6f64f83,seed_100_base_1_regime_speech_disabled,0,1,3,7,night,frozen_hybrid_50_50,1,3,100,0,9,9,1,3,1,villager,highest_hybrid_score_50_50,1,3,,0.021103063240629716,3,1,2,village,1,0,0,3,0,0
1,speech_disabled,seed_100_base_1_regime_speech_disabled_policy_frozen_hybrid_50_50_round_2_decision_2,strong_shift,0,3,1,7,7,7,seed_100_base_1_regime_speech_disabled_policy_frozen_hybrid_50_50,0,1,1,0,3636ee12b35a57bbe8811b59ccf2c37a2bfec25ced6170ee3f51615da6f64f83,seed_100_base_1_regime_speech_disabled,0,1,3,5,night,frozen_hybrid_50_50,2,3,100,0,7,7,1,1,1,villager,highest_hybrid_score_50_50,1,3,,0.00405054439278929,3,1,2,village,1,0,0,3,0,0
